Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (1045)",,,"Reconstruction Position - Unlabeled Track (1200)",,,"Reconstruction Position - Unlabeled Track (1248)",,,"Reconstruction Position - Unlabeled Track (1265)",,,"Reconstruction Position - Unlabeled Track (1274)",,,"Reconstruction Position - Unlabeled Track (1276)",,,"Reconstruction Position - Unlabeled Track (1277)",,,"Reconstruction Position - Unlabeled Track (1278)",,,"Reconstruction Position - Unlabeled Track (1280)",,,"Reconstruction Position - Unlabeled Track (1282)",,,"Reconstruction Position - Unlabeled Track (1283)",,,"Reconstruction Position - Unlabeled Track (1284)",,,"Reconstruction Position - Unlabeled Track (1286)",,,"Reconstruction Position - Unlabeled Track (1287)",,
,,"TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ"
Frames,Frames,"mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm"
1,0,"-862.157","-676.653","1020.06","-963.85","-688.404","126.36","-940.532","-532.219","856.149","-941.133","-664.095","1328.48","-989.693","-607.367","932.587","-1004.68","-613.855","478.519","-1118.49","-539.628","1208.79","-1345.88","-673.272","1333.56","-1136.27","-518.166","1591.24","nan","nan","nan","-1261.97","-612.298","480.231","-1327.25","-675.556","146.534","-1393.16","-722.726","1021.43","nan","nan","nan"
2,0,"-862.219","-676.944","1020.07","-963.892","-688.422","126.37","-940.644","-532.46","856.194","-941.115","-664.131","1328.45","-989.705","-607.443","932.561","-1004.79","-613.978","478.447","-1118.42","-539.608","1208.79","-1345.87","-673.167","1333.56","-1136.28","-518.188","1591.3","nan","nan","nan","-1262.03","-612.162","480.253","-1327.25","-675.527","146.564","-1393.32","-722.418","1021.4","nan","nan","nan"
3,0,"-862.226","-677.125","1020.02","-963.918","-688.437","126.37","-940.858","-532.774","856.213","-941.093","-664.193","1328.42","-989.732","-607.526","932.526","-1004.87","-614.046","478.403","-1118.35","-539.56","1208.78","-1345.88","-673.08","1333.55","-1136.19","-518.205","1591.37","nan","nan","nan","-1262.07","-612.17","480.23","-1327.24","-675.503","146.579","-1393.48","-722.087","1021.42","nan","nan","nan"
4,0,"-862.203","-677.277","1019.99","-963.948","-688.466","126.368","-941.061","-533.086","856.19","-941.094","-664.27","1328.38","-989.767","-607.554","932.489","-1004.9","-614.094","478.372","-1118.31","-539.512","1208.81","-1345.87","-673.077","1333.48","-1135.95","-518.219","1591.43","nan","nan","nan","-1262.07","-612.224","480.2","-1327.23","-675.513","146.599","-1393.61","-721.805","1021.4","nan","nan","nan"
5,0,"-862.213","-677.463","1019.96","-963.962","-688.476","126.357","-941.306","-533.475","856.099","-941.097","-664.366","1328.34","-989.801","-607.585","932.442","-1004.93","-614.123","478.357","-1118.25","-539.472","1208.81","-1345.91","-673.039","1333.45","-1135.57","-518.275","1591.43","nan","nan","nan","-1262.01","-612.359","480.178","-1327.21","-675.548","146.585","-1393.69","-721.568","1021.32","nan","nan","nan"
6,0,"-862.227","-677.575","1019.91","-963.971","-688.481","126.358","-941.51","-533.75","856.067","-941.119","-664.493","1328.29","-989.834","-607.594","932.405","-1004.95","-614.115","478.347","-1118.2","-539.399","1208.81","-1345.93","-673.069","1333.38","-1135.13","-518.304","1591.43","nan","nan","nan","-1261.89","-612.601","480.064","-1327.24","-675.611","146.657","-1393.75","-721.335","1021.24","nan","nan","nan"
7,0,"-862.269","-677.758","1019.85","-963.988","-688.476","126.332","-941.692","-534.06","855.962","-941.161","-664.63","1328.21","-989.853","-607.596","932.381","-1004.92","-614.099","478.333","-1118.15","-539.329","1208.81","-1345.94","-673.063","1333.25","-1134.63","-518.347","1591.55","nan","nan","nan","-1261.73","-612.821","480.023","-1327.24","-675.699","146.684","-1393.8","-721.127","1021.14","nan","nan","nan"
8,0,"-862.336","-677.922","1019.77","-964.019","-688.476","126.322","-941.825","-534.287","855.929","-941.17","-664.756","1328.12","-989.898","-607.557","932.372","-1004.91","-614.017","478.334","-1118.1","-539.262","1208.8","-1345.97","-673.034","1333.16","-1133.98","-518.406","1591.56","nan","nan","nan","-1261.53","-613.115","479.89","-1327.22","-675.787","146.707","-1393.76","-720.415","1020.83","nan","nan","nan"
9,0,"-862.429","-678.137","1019.72","-964.014","-688.466","126.319","-941.972","-534.471","855.842","-941.21","-664.887","1328.03","-989.953","-607.524","932.326","-1004.88","-613.913","478.352","-1118.05","-539.21","1208.8","-1346.03","-672.98","1333.07","-1133.34","-518.438","1591.68","nan","nan","nan","-1261.31","-613.498","479.828","-1327.21","-675.895","146.715","-1393.76","-720.244","1020.68","nan","nan","nan"
10,0,"-862.526","-678.324","1019.65","-964.013","-688.45","126.312","-942.137","-534.698","855.73","-941.106","-664.976","1327.99","-989.982","-607.422","932.306","-1004.83","-613.776","478.355","-1118","-539.134","1208.78","-1346.1","-672.871","1333","-1132.55","-518.493","1591.68","nan","nan","nan","-1261.1","-613.858","479.696","-1327.22","-676.026","146.723","-1393.74","-720.069","1020.55","nan","nan","nan"
11,0,"-862.66","-678.513","1019.53","-963.996","-688.418","126.309","-942.279","-534.931","855.598","-941.172","-665.133","1327.9","-990.026","-607.322","932.301","-1004.8","-613.634","478.336","-1117.95","-539.097","1208.79","-1346.17","-672.716","1332.89","-1131.83","-518.579","1591.8","nan","nan","nan","-1260.81","-614.225","479.525","-1327.22","-676.137","146.714","-1393.72","-719.838","1020.39","nan","nan","nan"
