Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (1045)",,,"Reconstruction Position - Unlabeled Track (1290)",,,"Reconstruction Position - Unlabeled Track (1370)",,,"Reconstruction Position - Unlabeled Track (1371)",,,"Reconstruction Position - Unlabeled Track (1373)",,,"Reconstruction Position - Unlabeled Track (1374)",,,"Reconstruction Position - Unlabeled Track (1375)",,,"Reconstruction Position - Unlabeled Track (1377)",,,"Reconstruction Position - Unlabeled Track (1378)",,,"Reconstruction Position - Unlabeled Track (1380)",,,"Reconstruction Position - Unlabeled Track (1383)",,,"Reconstruction Position - Unlabeled Track (1384)",,,"Reconstruction Position - Unlabeled Track (1391)",,,"Reconstruction Position - Unlabeled Track (1392)",,
,,"TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ"
Frames,Frames,"mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm"
1,0,"-863.242","-676.343","1013.19","-941.741","-703.387","1324.31","-1309.59","-549.492","1012.2","-1388.38","-775.832","1011.43","-1121.91","-586.396","1600","-1348.5","-712.059","1322.54","-1120.65","-583.873","1205.65","-986.962","-658.556","473.114","-1239.83","-663.391","478.264","-981.582","-531.968","881.094","-949.081","-726.779","125.845","-1308.26","-723.862","144.418","nan","nan","nan","nan","nan","nan"
2,0,"-863.194","-676.293","1013.27","-941.745","-703.339","1324.38","-1309.54","-549.616","1012.21","-1388.25","-775.935","1011.38","-1121.98","-586.418","1599.97","-1348.51","-712.203","1322.47","-1120.71","-583.936","1205.64","-986.922","-658.579","473.124","-1239.8","-663.353","478.287","-981.567","-531.95","881.139","-949.071","-726.775","125.84","-1308.24","-723.869","144.394","nan","nan","nan","nan","nan","nan"
3,0,"-863.142","-676.214","1013.31","-941.781","-703.333","1324.43","-1309.48","-549.752","1012.2","-1388.1","-776.095","1011.28","-1122.04","-586.448","1599.96","-1348.56","-712.295","1322.43","-1120.74","-583.986","1205.62","-986.889","-658.609","473.127","-1239.76","-663.36","478.23","-981.554","-531.929","881.193","-949.056","-726.798","125.826","-1308.23","-723.852","144.368","nan","nan","nan","nan","nan","nan"
4,0,"-863.099","-676.143","1013.37","-941.787","-703.299","1324.49","-1309.33","-549.902","1012.12","-1387.96","-776.245","1011.22","-1122.11","-586.474","1599.95","-1348.59","-712.391","1322.38","-1120.76","-584.033","1205.62","-986.853","-658.631","473.132","-1239.75","-663.333","478.249","-981.525","-531.926","881.231","-949.029","-726.788","125.809","-1308.23","-723.871","144.362","nan","nan","nan","nan","nan","nan"
5,0,"-863.079","-676.077","1013.39","-941.804","-703.282","1324.55","-1309.22","-550.051","1012.08","-1387.81","-776.379","1011.16","-1122.17","-586.5","1599.94","-1348.6","-712.499","1322.3","-1120.78","-584.07","1205.63","-986.825","-658.632","473.11","-1239.75","-663.362","478.224","-981.512","-531.893","881.27","-949.013","-726.812","125.792","-1308.2","-723.846","144.308","nan","nan","nan","nan","nan","nan"
6,0,"-863.027","-676.049","1013.5","-941.823","-703.272","1324.62","-1309.19","-550.161","1012.13","-1387.64","-776.521","1011.06","-1122.24","-586.521","1599.92","-1348.61","-712.626","1322.23","-1120.8","-584.096","1205.63","-986.792","-658.664","473.117","-1239.75","-663.351","478.222","-981.478","-531.9","881.313","-949.026","-726.804","125.781","-1308.2","-723.846","144.315","nan","nan","nan","nan","nan","nan"
7,0,"-863.006","-676.036","1013.6","-941.833","-703.259","1324.7","-1309.14","-550.295","1012.18","-1387.44","-776.669","1010.95","-1122.31","-586.542","1599.93","-1348.61","-712.753","1322.15","-1120.82","-584.135","1205.66","-986.767","-658.679","473.128","-1239.77","-663.396","478.216","-981.423","-531.88","881.35","-949.012","-726.815","125.774","-1308.2","-723.856","144.32","nan","nan","nan","nan","nan","nan"
8,0,"-862.97","-676.002","1013.7","-941.844","-703.231","1324.77","-1309.01","-550.544","1012.29","-1387.25","-776.884","1010.79","-1122.38","-586.55","1599.92","-1348.62","-712.865","1322.09","-1120.83","-584.161","1205.68","-986.732","-658.698","473.137","-1239.79","-663.429","478.228","-981.379","-531.879","881.382","-948.978","-726.824","125.797","-1308.2","-723.857","144.334","nan","nan","nan","nan","nan","nan"
9,0,"-862.887","-675.985","1013.83","-941.853","-703.206","1324.85","-1308.86","-550.694","1012.23","-1387.09","-777.01","1010.73","-1122.43","-586.551","1599.93","-1348.62","-712.967","1322.04","-1120.85","-584.194","1205.72","-986.703","-658.74","473.146","-1239.83","-663.422","478.329","-981.303","-531.867","881.411","-948.976","-726.805","125.796","-1308.2","-723.868","144.341","nan","nan","nan","nan","nan","nan"
10,0,"-862.811","-675.97","1013.93","-941.867","-703.173","1324.92","-1308.84","-550.609","1012.26","-1386.94","-777.086","1010.71","-1122.51","-586.564","1599.93","-1348.63","-713.054","1322","-1120.85","-584.231","1205.71","-986.709","-658.758","473.168","-1239.84","-663.443","478.323","-981.243","-531.879","881.428","-948.967","-726.81","125.799","-1308.2","-723.871","144.339","nan","nan","nan","nan","nan","nan"
11,0,"-862.718","-675.902","1013.99","-941.851","-703.097","1324.96","-1308.65","-550.737","1012.12","-1386.8","-777.186","1010.66","-1122.58","-586.572","1599.91","-1348.65","-713.139","1321.99","-1120.88","-584.265","1205.71","-986.7","-658.777","473.174","-1239.89","-663.459","478.395","-981.174","-531.884","881.405","-948.966","-726.796","125.819","-1308.2","-723.895","144.352","nan","nan","nan","nan","nan","nan"
