Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (1045)",,,"Reconstruction Position - Unlabeled Track (1373)",,,"Reconstruction Position - Unlabeled Track (1377)",,,"Reconstruction Position - Unlabeled Track (1404)",,,"Reconstruction Position - Unlabeled Track (1465)",,,"Reconstruction Position - Unlabeled Track (1481)",,,"Reconstruction Position - Unlabeled Track (1509)",,,"Reconstruction Position - Unlabeled Track (1514)",,,"Reconstruction Position - Unlabeled Track (1516)",,,"Reconstruction Position - Unlabeled Track (1538)",,,"Reconstruction Position - Unlabeled Track (1539)",,,"Reconstruction Position - Unlabeled Track (1542)",,,"Reconstruction Position - Unlabeled Track (1548)",,,"Reconstruction Position - Unlabeled Track (1549)",,
,,"TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ"
Frames,Frames,"mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm"
241,0,"-955.546","-465.521","1035.78","-1153.87","-189.726","1476.7","-1182.93","-762.588","501.022","-1132.95","-359.919","1124.89","-1329.47","-225.632","1245.82","-1281.25","-363.421","140.093","-1268.2","-60.1503","1016.98","-1084.53","-498.841","1315.14","-947.25","-291.548","892.268","-1222.43","-361.234","501.602","-1313.08","-887.414","162.543","-1209.18","147.355","949.976","-1338.73","-419.614","902.672","-1164.95","-668.292","935.714"
242,0,"-955.472","-469.382","1037.12","-1154.86","-195.384","1477.96","-1183.32","-765.293","500.403","-1133.97","-364.433","1125.44","-1330.4","-229.814","1247.09","-1281.35","-363.834","140.249","-1267.73","-62.416","1019.99","-1085.9","-503.944","1315.24","-945.85","-294.144","895.326","-1222.73","-363.592","501.685","-1311.28","-887.077","162.914","-1207.33","146.087","956.321","-1339.18","-422.96","902.514","-1166.02","-672.278","935.183"
243,0,"-955.389","-473.473","1038.38","-1155.85","-201.086","1479.2","-1183.68","-768.057","499.49","-1134.95","-369.02","1126.07","-1330.96","-234.511","1247.76","-1281.34","-364.061","140.499","-1267.27","-64.9744","1022.74","-1087.21","-509.217","1315.52","-944.607","-297.093","898.242","-1223.08","-366.165","501.674","-1312.7","-889.473","159.358","-1205.6","144.197","962.631","-1339.66","-426.474","902.244","-1167.06","-676.274","934.635"
244,0,"-955.358","-477.889","1039.56","-1156.87","-206.906","1480.43","-1184.01","-770.732","498.621","-1135.97","-373.781","1126.51","-1331.5","-239.336","1248.28","-1281.44","-364.497","140.484","-1266.88","-67.8542","1025.24","-1088.62","-514.756","1315.8","-943.364","-300.5","901.011","-1223.41","-368.646","501.757","-1311.21","-889.291","159.535","-1203.9","142.043","968.449","-1340.2","-430.105","901.985","-1168.35","-680.097","934.34"
245,0,"-955.399","-482.687","1040.71","-1158","-212.867","1481.67","-1184.37","-773.374","497.858","-1137.02","-378.668","1127.07","-1332.05","-244.184","1248.78","-1281.43","-365.039","140.47","-1266.46","-71.0596","1027.42","-1090.05","-520.249","1315.89","-942.196","-304.161","903.751","-1223.74","-371.262","501.854","-1311.16","-890.171","158.019","-1202.12","139.748","973.389","-1340.83","-433.828","901.784","-1169.31","-684.313","933.673"
246,0,"-955.503","-487.785","1041.73","-1159.08","-218.904","1482.84","-1184.5","-775.928","496.667","-1138.11","-383.739","1127.46","-1332.86","-248.771","1249.69","-1281.46","-365.7","140.393","-1266.21","-74.4756","1029.38","-1091.52","-525.849","1316.03","-941.085","-308.278","906.163","-1223.97","-374.189","501.82","-1311.56","-891.402","156.637","-1200.74","136.923","978.612","-1341.48","-437.721","901.387","-1170.26","-688.497","932.878"
247,0,"-955.666","-493.161","1042.57","-1160.26","-225.067","1484.01","-1184.47","-778.357","495.546","-1139.15","-388.886","1127.88","-1333.06","-253.997","1249.8","-1281.38","-365.995","140.792","-1265.83","-78.1928","1030.93","-1092.93","-531.649","1316.28","-940.062","-312.8","908.437","-1224.16","-376.988","502.023","-1312.17","-892.282","154.998","-1199.22","133.731","983.148","-1342.2","-441.715","901.135","-1171.17","-692.809","932.231"
248,0,"-955.807","-498.867","1043.37","-1161.44","-231.254","1485.05","-1184.45","-780.828","494.124","-1140","-394.11","1128.31","-1333.59","-258.905","1250.39","-1281.43","-366.657","140.778","-1265.65","-82.1218","1032.26","-1094.39","-537.454","1316.42","-939.084","-317.762","910.53","-1224.22","-380.164","501.846","-1312.88","-892.934","153.3","-1197.79","130.225","987.34","-1343.07","-445.93","900.737","-1172.05","-697.255","931.428"
249,0,"-956.184","-505.041","1044.1","-1162.65","-237.54","1485.92","-1184.3","-783.181","492.769","-1140.82","-399.542","1128.68","-1334.1","-263.859","1250.94","-1281.37","-366.885","141.18","-1265.51","-86.3814","1033.24","-1095.89","-543.276","1316.41","-938.158","-323.141","912.338","-1224.29","-383.298","502.017","-1313.86","-893.598","151.673","-1196.4","126.32","991.077","-1343.97","-450.22","900.366","-1172.89","-701.612","930.503"
250,0,"-956.578","-511.456","1044.65","-1163.91","-243.828","1486.75","-1184.11","-785.411","491.416","-1141.44","-404.909","1128.98","-1334.53","-268.935","1251.37","-1281.28","-367.74","141.015","-1265.43","-90.8823","1033.93","-1097.35","-549.242","1316.38","-937.401","-328.879","913.963","-1224.31","-386.548","502.074","-1314.81","-894.19","149.993","-1194.84","122.015","994.195","-1344.98","-454.734","899.991","-1173.75","-706.269","929.699"
251,0,"-957.031","-517.775","1045.35","-1165.21","-250.214","1487.43","-1183.9","-787.643","490.055","-1142.14","-410.495","1129.28","-1334.9","-274.102","1251.67","-1281.27","-368.271","141.288","-1265.4","-95.6439","1034.3","-1098.82","-555.414","1316.48","-936.789","-334.999","915.244","-1224.38","-389.827","502.189","-1315.93","-894.882","148.549","-1192.96","117.454","996.242","-1346.05","-459.44","899.575","-1174.58","-710.902","928.847"
252,0,"-957.511","-525.09","1045.43","-1166.5","-256.57","1487.97","-1183.75","-789.807","488.496","-1142.71","-415.997","1129.4","-1335.25","-279.397","1251.77","-1281.25","-368.704","141.444","-1265.46","-100.667","1034.49","-1100.25","-561.47","1316.27","-936.346","-341.498","916.349","-1224.48","-393.136","502.381","-1316.73","-895.526","147.133","-1191.72","112.473","998.307","-1347.17","-464.264","899.111","-1175.36","-715.699","927.898"
253,0,"-958.044","-532.243","1045.63","-1167.83","-262.956","1488.42","-1183.61","-791.929","487.155","-1143.39","-421.737","1129.41","-1335.6","-284.82","1251.79","-1281.13","-369.054","141.991","-1265.47","-105.93","1034.41","-1101.65","-567.714","1316.11","-936.102","-348.301","917.098","-1224.31","-396.732","502.309","-1317.48","-896.096","145.742","-1190.63","107.198","999.991","-1348.31","-469.246","898.408","-1176.18","-720.413","926.991"
254,0,"-958.626","-539.237","1046.02","-1169.19","-269.343","1488.74","-1183.46","-794.131","485.815","-1144.07","-427.577","1129.28","-1335.96","-290.294","1251.57","-1281.13","-369.839","141.987","-1265.68","-111.321","1034.19","-1103.08","-573.978","1315.75","-935.921","-355.549","917.489","-1224.35","-400.232","502.319","-1318.08","-896.643","144.224","-1189.65","101.635","1001.45","-1349.5","-474.299","897.79","-1176.98","-725.19","926.238"
255,0,"-959.202","-547.162","1045.96","-1170.54","-275.742","1488.99","-1183.28","-796.293","484.39","-1144.69","-433.516","1129.06","-1336.28","-295.871","1251.15","-1281.07","-370.168","142.345","-1265.81","-116.966","1033.66","-1104.52","-580.424","1315.46","-935.855","-363.139","917.597","-1224.53","-403.79","502.407","-1318.57","-897.161","142.844","-1188.94","95.9","1002.09","-1350.72","-479.4","897.067","-1177.77","-730.178","925.446"
256,0,"-959.88","-554.748","1045.82","-1171.81","-282.111","1489.07","-1183.03","-798.698","483.22","-1145.33","-439.595","1128.75","-1336.71","-301.501","1250.71","-1281.08","-370.733","142.581","-1266.14","-122.794","1033.03","-1106.01","-586.879","1315.02","-935.789","-371.164","917.285","-1224.5","-407.499","502.245","-1319.09","-897.574","140.984","-1188.4","89.6611","1001.52","-1351.89","-484.562","896.244","-1178.57","-735.101","924.74"
257,0,"-960.56","-562.627","1045.77","-1173.12","-288.485","1489.18","-1182.84","-801.336","482.2","-1145.97","-445.884","1128.39","-1337.19","-307.121","1250.07","-1281.04","-371.148","142.902","-1266.51","-128.801","1032.13","-1107.47","-593.384","1314.6","-935.712","-379.614","916.601","-1224.69","-411.309","502.172","-1319.61","-898.027","138.774","-1188.07","83.2838","999.97","-1353.05","-489.829","895.441","-1179.4","-740.181","924.148"
258,0,"-961.378","-570.823","1045.56","-1174.35","-294.792","1489.18","-1182.57","-804.162","481.307","-1146.56","-452.127","1127.96","-1337.69","-312.828","1249.26","-1281.01","-371.56","143.296","-1266.45","-135.359","1030.53","-1109.01","-599.989","1314.16","-935.703","-388.445","915.619","-1225.04","-414.925","502.128","-1320.17","-898.41","137.062","-1188.11","76.5885","998.037","-1354.1","-495.178","894.463","-1180.11","-745.246","923.503"
259,0,"-962.433","-579.232","1045.07","-1175.54","-301.151","1489.08","-1182.38","-807.353","480.493","-1147.27","-458.491","1127.42","-1338.24","-318.574","1248.35","-1280.98","-372.369","143.178","-1267.41","-141.479","1029.42","-1110.57","-606.584","1313.71","-935.679","-397.737","914.348","-1225.08","-418.853","501.899","-1320.86","-898.618","135.72","-1187.95","69.7215","994.989","-1355.08","-500.385","893.522","-1180.9","-750.307","923.067"
260,0,"-963.415","-587.891","1044.63","-1176.7","-307.477","1488.97","-1182.33","-810.701","479.947","-1148.03","-464.897","1126.98","-1338.89","-324.285","1247.35","-1281.2","-372.437","144.031","-1267.66","-148.496","1027.23","-1112.16","-613.269","1313.33","-935.671","-407.482","912.904","-1225.34","-422.618","501.767","-1321.37","-899","134.091","-1187.89","62.4223","991.472","-1355.97","-505.617","892.469","-1181.59","-755.45","922.594"
261,0,"-964.338","-596.809","1044.23","-1177.79","-313.703","1488.85","-1182.44","-814.228","479.297","-1148.86","-471.357","1126.48","-1339.58","-329.951","1246.28","-1281.3","-373.354","143.952","-1268.52","-155.371","1025.13","-1113.8","-619.879","1312.84","-935.657","-417.589","911.083","-1225.66","-426.49","501.503","-1321.89","-899.465","132.731","-1188.24","54.9906","987.967","-1356.81","-510.719","891.52","-1182.26","-760.575","922.111"
262,0,"-965.563","-606.117","1043.71","-1178.87","-319.945","1488.7","-1182.79","-817.811","478.648","-1149.8","-477.878","1125.97","-1340.27","-335.619","1245.05","-1281.54","-373.78","144.578","-1269.42","-162.568","1022.63","-1115.47","-626.44","1312.32","-935.746","-428.102","909.146","-1225.64","-430.463","501.124","-1322.48","-900.199","131.313","-1188.46","47.3033","983.817","-1357.56","-516.005","890.405","-1182.95","-765.649","921.657"
263,0,"-966.825","-615.695","1043.23","-1179.9","-326.125","1488.58","-1183.34","-821.462","477.956","-1150.84","-484.333","1125.41","-1340.99","-341.241","1243.82","-1281.46","-374.569","144.843","-1270.41","-169.909","1019.94","-1117.12","-633.022","1312.01","-935.888","-439.01","906.863","-1225.87","-434.138","500.938","-1322.94","-900.849","129.805","-1188.89","39.4784","979.248","-1358.22","-521.049","889.251","-1183.52","-770.691","921.11"
264,0,"-968.19","-625.279","1042.62","-1180.88","-332.21","1488.45","-1184.28","-825.056","476.858","-1152","-490.916","1124.91","-1341.7","-346.84","1242.56","-1281.51","-375.567","144.794","-1271.64","-177.531","1016.88","-1118.81","-639.575","1311.69","-936.135","-450.322","904.409","-1225.21","-438.198","500.262","-1323.67","-901.627","128.53","-1189.26","30.9922","974.391","-1358.87","-526.09","888.306","-1184.37","-775.687","920.854"
265,0,"-969.734","-635.333","1042.14","-1181.87","-338.275","1488.36","-1184.97","-828.794","476.301","-1153.31","-497.576","1124.53","-1342.33","-352.487","1241.21","-1281.53","-376.292","145.31","-1273.02","-185.279","1013.66","-1120.52","-646.053","1311.35","-936.535","-462.13","901.737","-1225.27","-441.924","499.991","-1324.35","-902.323","127.363","-1190.34","22.7166","969.218","-1359.37","-531.04","887.065","-1185","-780.663","920.481"
266,0,"-972.471","-645.782","1040.79","-1182.86","-344.25","1488.35","-1185.87","-832.523","475.712","-1154.67","-504.175","1124.14","-1342.99","-358.107","1239.9","-1281.65","-376.916","145.985","-1274.56","-192.977","1010.52","-1122.23","-652.57","1311.14","-937.063","-474.208","898.85","-1225.16","-445.82","499.581","-1324.94","-903.007","126.073","-1191.16","13.8864","963.299","-1359.91","-536.012","886.067","-1185.63","-785.64","920.197"
267,0,"-974.314","-656.134","1040.24","-1183.83","-350.083","1488.37","-1186.66","-835.908","475.293","-1156.1","-510.748","1123.75","-1343.74","-363.598","1238.59","-1281.6","-378.464","145.604","-1276.84","-200.577","1007.48","-1123.94","-658.929","1310.88","-937.747","-486.759","895.712","-1225.07","-449.418","499.276","-1325.49","-903.695","124.841","-1191.87","5.088","956.133","-1360.36","-540.772","885.011","-1186.31","-790.464","919.997"
268,0,"-976.278","-666.517","1039.51","-1184.81","-355.851","1488.46","-1187.15","-839.073","475.171","-1157.68","-517.353","1123.37","-1344.52","-369.032","1237.25","-1281.54","-379.266","146.281","-1278.84","-208.45","1004.02","-1125.67","-665.308","1310.76","-938.592","-499.679","892.454","-1224.86","-453.096","498.865","-1325.92","-904.082","124.081","-1193.03","-4.08507","948.963","-1360.75","-545.419","883.976","-1186.95","-795.213","919.896"
269,0,"-978.368","-677.198","1038.95","-1185.77","-361.441","1488.67","-1187.46","-841.882","475.195","-1159.29","-524.022","1123.09","-1345.31","-374.306","1235.9","-1281.58","-380.529","146.666","-1280.93","-216.464","1000.32","-1127.4","-671.62","1310.67","-939.56","-512.998","889.129","-1224.65","-456.566","498.581","-1326.09","-904.486","123.341","-1194.2","-13.6584","941.062","-1361.13","-550.045","883.033","-1187.65","-799.866","920.133"
270,0,"-980.639","-688.084","1038.37","-1186.71","-366.842","1488.99","-1187.35","-844.297","475.385","-1160.95","-530.625","1122.83","-1346.04","-379.489","1234.44","-1281.47","-381.841","147.118","-1283.16","-224.747","996.397","-1129.13","-677.76","1310.52","-940.654","-526.655","885.69","-1224.43","-460.308","498.818","-1326.12","-904.864","122.894","-1195.51","-23.4087","932.621","-1361.45","-554.513","882.106","-1188.31","-804.436","920.463"
271,0,"-983.093","-699.107","1037.83","-1187.68","-372.166","1489.51","-1187.08","-846.531","475.685","-1162.62","-537.232","1122.81","-1346.78","-384.508","1233.12","-1281.35","-383.136","147.955","-1285.38","-233.208","992.163","-1130.9","-683.986","1310.61","-941.832","-540.689","882.18","-1224.22","-463.639","498.514","-1326.03","-905.276","122.517","-1197.35","-33.3771","924.371","-1361.7","-558.767","881.251","-1189.03","-808.708","921.081"
272,0,"-985.742","-710.269","1037.5","-1188.59","-377.31","1490.14","-1186.62","-848.584","475.98","-1164.29","-543.802","1122.8","-1347.51","-389.271","1231.91","-1280.87","-384.919","148.107","-1287.77","-241.943","987.728","-1132.72","-690.075","1310.67","-943.144","-555.079","878.709","-1223.8","-467.048","497.906","-1326.03","-905.614","122.741","-1199.2","-43.8767","915.521","-1361.85","-562.752","880.52","-1189.75","-812.906","921.813"
273,0,"-988.622","-721.52","1037.18","-1189.5","-382.314","1490.92","-1186.02","-850.68","476.483","-1165.84","-550.222","1122.93","-1348.06","-393.913","1230.66","-1280.42","-386.625","148.785","-1290.45","-250.723","983.257","-1134.55","-696.09","1311.03","-944.543","-569.879","875.28","-1223.46","-470.427","497.831","-1325.89","-906.18","122.949","-1201.29","-54.6058","906.305","-1361.91","-566.495","879.944","-1190.46","-817.077","922.615"
274,0,"-991.74","-732.821","1037.01","-1190.32","-387.18","1491.81","-1185.44","-852.622","476.716","-1167.32","-556.623","1123.22","-1348.59","-398.338","1229.54","-1280.05","-388.526","149.24","-1293.3","-259.661","978.667","-1136.5","-702.036","1311.41","-946.11","-585.088","871.857","-1222.78","-474.08","497.682","-1325.72","-906.663","123.012","-1203.75","-65.6421","896.763","-1361.83","-570.123","879.284","-1191.19","-821.006","923.429"
275,0,"-994.902","-744.205","1037.28","-1191.08","-391.942","1492.77","-1184.87","-854.565","476.905","-1168.46","-562.73","1123.59","-1349.01","-402.51","1228.38","-1279.72","-390.077","150.208","-1296.38","-268.707","974.073","-1138.48","-707.795","1311.96","-947.892","-600.492","868.537","-1222.19","-477.595","497.559","-1325.53","-906.953","123","-1206.58","-77.0382","886.875","-1361.67","-573.664","878.817","-1191.89","-824.913","924.17"
276,0,"-998.319","-755.626","1037.64","-1191.78","-396.565","1493.76","-1184.55","-856.425","476.984","-1169.31","-568.659","1123.97","-1349.33","-406.553","1227.31","-1279.13","-392.518","149.978","-1299.62","-277.834","969.468","-1140.52","-713.408","1312.56","-950.309","-616.277","865.004","-1221.27","-481.403","497.416","-1325.39","-907.21","122.822","-1209.75","-88.7609","876.815","-1361.43","-576.911","878.641","-1192.58","-828.542","924.97"
277,0,"-1002.01","-767.021","1038.08","-1192.39","-401.091","1494.77","-1184.33","-858.375","477.306","-1169.75","-574.213","1124.52","-1349.59","-410.444","1226.25","-1278.67","-394.268","150.715","-1303.02","-286.873","964.701","-1142.56","-719.085","1313.58","-952.551","-632.293","861.897","-1220.58","-484.863","497.289","-1325.37","-907.471","122.767","-1213.25","-100.755","866.498","-1361.06","-580.1","878.394","-1193.2","-831.799","925.349"
278,0,"-1005.98","-778.327","1038.54","-1193","-405.452","1495.87","-1184.2","-860.478","477.892","-1169.92","-579.315","1125.19","-1349.8","-414.177","1225.25","-1278.2","-396.19","151.145","-1306","-295.122","960.128","-1144.64","-724.421","1314.43","-955.087","-648.557","858.927","-1219.8","-488.471","496.955","-1325.39","-907.586","122.684","-1216.8","-112.777","856.24","-1360.58","-583.104","878.251","-1193.61","-835.294","925.817"
279,0,"-1010.18","-789.667","1039.27","-1193.27","-409.625","1497.01","-1184.57","-862.321","478.231","-1169.79","-583.621","1125.96","-1349.94","-417.84","1224.12","-1277.65","-397.832","151.756","-1309.6","-304.471","955.614","-1146.74","-729.705","1315.47","-957.821","-664.973","856.114","-1218.92","-491.946","496.674","-1325.47","-907.806","122.564","-1221.07","-125.428","845.68","-1360.07","-586.002","878.365","-1194.12","-838.003","926.221"
280,0,"-1014.58","-800.87","1040.05","-1193.76","-413.74","1498.07","-1185.04","-864.075","478.416","-1169.49","-587.65","1126.83","-1350.09","-421.323","1223.03","-1276.93","-399.676","152.074","-1313.37","-313.979","951.26","-1148.84","-734.736","1316.43","-960.748","-681.609","853.538","-1217.84","-495.567","496.111","-1325.57","-908.021","122.24","-1225.8","-138.405","835.164","-1359.43","-588.648","878.415","-1194.48","-841.113","926.658"
281,0,"-1019.22","-812.024","1041.03","-1194.27","-417.811","1499.19","-1185.87","-865.775","478.789","-1169.34","-591.644","1127.99","-1350.33","-424.714","1222","-1276.16","-401.457","152.204","-1317.26","-323.607","947.079","-1150.93","-739.77","1317.64","-963.932","-698.356","851.163","-1217.17","-498.469","495.679","-1325.9","-908.53","122.774","-1231.06","-151.787","824.856","-1358.75","-591.097","878.653","-1194.75","-843.996","927.023"
