Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (1045)",,,"Reconstruction Position - Unlabeled Track (1373)",,,"Reconstruction Position - Unlabeled Track (1377)",,,"Reconstruction Position - Unlabeled Track (1383)",,,"Reconstruction Position - Unlabeled Track (1404)",,,"Reconstruction Position - Unlabeled Track (1465)",,,"Reconstruction Position - Unlabeled Track (1481)",,,"Reconstruction Position - Unlabeled Track (1502)",,,"Reconstruction Position - Unlabeled Track (1509)",,,"Reconstruction Position - Unlabeled Track (1514)",,,"Reconstruction Position - Unlabeled Track (1516)",,,"Reconstruction Position - Unlabeled Track (1517)",,,"Reconstruction Position - Unlabeled Track (1523)",,,"Reconstruction Position - Unlabeled Track (1526)",,
,,"TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ"
Frames,Frames,"mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm"
1,0,"-888.774","-468.107","1018.01","-1144.87","-365.72","1590.1","-1000.88","-455.026","484.095","-942.292","-512.19","126.756","-1175.43","-371.412","1195.99","-1384.95","-513.588","1324.83","-1413.18","-525.452","146.701","-1320.34","-466.289","471.984","-1429.25","-600.435","1021.61","-983.796","-470.471","1311.58","-1029.79","-343.631","894.701","-1354.31","-372.43","1006.24","-1027.99","-434.894","921.797","nan","nan","nan"
2,0,"-888.744","-467.924","1018.03","-1144.78","-365.555","1590.07","-1000.82","-454.895","484.158","-942.269","-512.153","126.787","-1175.43","-371.244","1196.06","-1384.9","-513.502","1324.89","-1413.19","-525.478","146.76","-1320.19","-466.496","471.93","-1429.19","-600.366","1021.69","-983.767","-470.308","1311.6","-1029.78","-343.407","894.747","-1354.37","-372.385","1006.41","-1027.96","-434.756","921.778","nan","nan","nan"
3,0,"-888.685","-467.547","1018.22","-1144.72","-365.396","1590.05","-1000.74","-454.751","484.281","-942.282","-512.033","126.926","-1175.44","-371.081","1196.12","-1384.88","-513.406","1324.97","-1413.18","-525.509","146.83","-1320.08","-466.672","471.967","-1429.15","-600.303","1021.73","-983.717","-470.092","1311.58","-1029.78","-343.218","894.79","-1354.1","-372.309","1006.26","-1027.9","-434.707","921.771","nan","nan","nan"
4,0,"-888.647","-467.336","1018.25","-1144.67","-365.282","1590.07","-1000.7","-454.673","484.293","-942.27","-511.993","126.935","-1175.46","-370.916","1196.17","-1384.85","-513.304","1325.05","-1413.18","-525.519","146.875","-1320","-466.845","471.984","-1429.11","-600.182","1021.81","-983.723","-469.92","1311.58","-1029.77","-343.009","894.824","-1354.1","-372.228","1006.37","-1027.87","-434.578","921.774","nan","nan","nan"
5,0,"-888.657","-467.198","1018.31","-1144.6","-365.139","1590.08","-1000.62","-454.536","484.342","-942.278","-511.955","126.935","-1175.48","-370.761","1196.23","-1384.83","-513.212","1325.13","-1413.17","-525.529","146.901","-1319.93","-466.911","472.072","-1429.09","-600.082","1021.87","-983.662","-469.764","1311.61","-1029.78","-342.865","894.841","-1353.87","-372.133","1006.3","-1027.88","-434.432","921.832","nan","nan","nan"
6,0,"-888.649","-467.059","1018.38","-1144.51","-365.004","1590.07","-1000.58","-454.419","484.346","-942.257","-511.896","126.989","-1175.52","-370.622","1196.29","-1384.82","-513.117","1325.24","-1413.15","-525.52","146.938","-1319.88","-466.993","472.141","-1429.09","-600.002","1021.93","-983.626","-469.591","1311.63","-1029.8","-342.709","894.843","-1353.86","-372.013","1006.4","-1027.89","-434.266","921.825","nan","nan","nan"
7,0,"-888.684","-466.899","1018.34","-1144.41","-364.863","1590.05","-1000.52","-454.296","484.34","-942.272","-511.866","126.972","-1175.57","-370.494","1196.35","-1384.82","-513.029","1325.31","-1413.15","-525.538","147.024","-1319.82","-467.047","472.154","-1429.1","-599.873","1021.99","-983.621","-469.422","1311.63","-1029.82","-342.551","894.864","-1353.83","-371.904","1006.5","-1027.87","-434.194","921.83","nan","nan","nan"
8,0,"-888.666","-466.712","1018.34","-1144.34","-364.763","1590.03","-1000.48","-454.163","484.337","-942.267","-511.845","126.941","-1175.61","-370.379","1196.41","-1384.81","-512.94","1325.38","-1413.15","-525.559","147.059","-1319.78","-467.079","472.18","-1429.13","-599.748","1022.06","-983.641","-469.284","1311.68","-1029.85","-342.4","894.853","-1353.86","-371.799","1006.66","-1027.89","-434.038","921.798","nan","nan","nan"
9,0,"-888.66","-466.503","1018.33","-1144.29","-364.687","1589.98","-1000.45","-454.02","484.325","-942.256","-511.816","126.92","-1175.63","-370.276","1196.43","-1384.81","-512.847","1325.45","-1413.17","-525.584","147.094","-1319.77","-467.103","472.182","-1429.18","-599.61","1022.12","-983.703","-469.161","1311.7","-1029.87","-342.234","894.85","-1353.83","-371.68","1006.74","-1027.9","-433.976","921.826","nan","nan","nan"
10,0,"-888.782","-466.495","1018.13","-1144.23","-364.611","1589.96","-1000.41","-453.9","484.322","-942.236","-511.819","126.872","-1175.65","-370.183","1196.45","-1384.82","-512.752","1325.52","-1413.17","-525.594","147.111","-1319.75","-467.101","472.2","-1429.24","-599.493","1022.19","-983.772","-469.061","1311.78","-1029.9","-342.084","894.893","-1354.11","-371.553","1007.1","-1027.93","-433.822","921.84","nan","nan","nan"
