Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (721)",,
,,"TX","TY","TZ"
Frames,Frames,"mm","mm","mm"
707,0,"nan","nan","nan"
708,0,"nan","nan","nan"
709,0,"nan","nan","nan"
710,0,"nan","nan","nan"
711,0,"nan","nan","nan"
712,0,"nan","nan","nan"
713,0,"nan","nan","nan"
714,0,"nan","nan","nan"
715,0,"nan","nan","nan"
716,0,"nan","nan","nan"
717,0,"nan","nan","nan"
718,0,"1461.97","-995.339","1018.75"
719,0,"1461.96","-987.574","1019.41"
720,0,"1459.52","-981.789","1020.08"
721,0,"1456.84","-975.848","1020.7"
722,0,"1453.82","-969.88","1021.15"
723,0,"1450.42","-963.9","1021.47"
724,0,"1446.64","-957.905","1021.61"
725,0,"nan","nan","nan"
726,0,"1435.9","-947.481","1021.8"
727,0,"1431.03","-941.179","1021.72"
728,0,"1425.77","-934.832","1021.52"
729,0,"1420.17","-928.359","1021.17"
730,0,"1414.29","-921.838","1020.66"
731,0,"1408.16","-915.213","1019.99"
732,0,"1401.97","-908.514","1019.25"
733,0,"1395.65","-901.763","1018.52"
734,0,"1389.23","-894.88","1017.79"
735,0,"1382.56","-887.732","1017.25"
736,0,"1376.07","-880.519","1016.77"
737,0,"1369.46","-873.111","1016.35"
738,0,"1362.81","-865.405","1016.16"
739,0,"1356.2","-857.35","1016.26"
740,0,"1349.46","-848.979","1016.67"
741,0,"1342.67","-840.228","1017.5"
742,0,"1335.86","-831.123","1018.63"
743,0,"1329.09","-821.692","1020.01"
744,0,"1322.38","-811.955","1021.6"
745,0,"1315.76","-801.927","1023.33"
746,0,"1309.21","-791.707","1025.2"
747,0,"1302.8","-781.342","1027.14"
748,0,"1296.55","-770.953","1029.19"
