Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (589)",,
,,"TX","TY","TZ"
Frames,Frames,"mm","mm","mm"
761,0,"723.408","-543.016","955.646"
762,0,"723.694","-534.762","954.431"
763,0,"723.955","-526.338","953.053"
764,0,"724.193","-517.577","951.59"
765,0,"724.492","-508.736","949.992"
766,0,"724.61","-499.399","948.157"
767,0,"724.614","-489.501","946.127"
768,0,"724.644","-479.698","944.555"
769,0,"724.493","-469.291","943.004"
770,0,"724.225","-458.803","941.739"
771,0,"723.9","-448.271","940.855"
772,0,"723.402","-437.572","940.157"
773,0,"722.651","-426.768","939.535"
774,0,"721.652","-415.766","938.431"
775,0,"720.786","-404.739","937.895"
776,0,"720.152","-393.97","937.635"
777,0,"719.628","-383.485","937.523"
778,0,"719.243","-373.292","937.619"
779,0,"718.745","-363.436","938.062"
780,0,"718.041","-354.004","939.166"
781,0,"717.15","-345.097","941.124"
782,0,"716.025","-336.567","943.829"
783,0,"714.818","-328.372","947.052"
784,0,"713.638","-320.515","950.609"
785,0,"712.434","-312.752","954.143"
786,0,"711.188","-305.084","957.557"
787,0,"709.987","-297.762","960.812"
788,0,"708.666","-290.667","963.458"
789,0,"nan","nan","nan"
790,0,"nan","nan","nan"
791,0,"nan","nan","nan"
792,0,"nan","nan","nan"
793,0,"nan","nan","nan"
794,0,"nan","nan","nan"
795,0,"nan","nan","nan"
796,0,"nan","nan","nan"
797,0,"nan","nan","nan"
798,0,"nan","nan","nan"
799,0,"nan","nan","nan"
800,0,"nan","nan","nan"
801,0,"nan","nan","nan"
802,0,"nan","nan","nan"
803,0,"nan","nan","nan"
804,0,"nan","nan","nan"
805,0,"nan","nan","nan"
806,0,"nan","nan","nan"
807,0,"nan","nan","nan"
808,0,"nan","nan","nan"
809,0,"nan","nan","nan"
810,0,"nan","nan","nan"
811,0,"nan","nan","nan"
812,0,"nan","nan","nan"
813,0,"nan","nan","nan"
814,0,"nan","nan","nan"
815,0,"nan","nan","nan"
816,0,"nan","nan","nan"
817,0,"nan","nan","nan"
818,0,"nan","nan","nan"
819,0,"nan","nan","nan"
820,0,"nan","nan","nan"
821,0,"nan","nan","nan"
822,0,"nan","nan","nan"
823,0,"nan","nan","nan"
824,0,"nan","nan","nan"
825,0,"nan","nan","nan"
826,0,"nan","nan","nan"
827,0,"nan","nan","nan"
828,0,"nan","nan","nan"
829,0,"nan","nan","nan"
830,0,"nan","nan","nan"
831,0,"nan","nan","nan"
832,0,"nan","nan","nan"
833,0,"nan","nan","nan"
834,0,"nan","nan","nan"
835,0,"nan","nan","nan"
836,0,"nan","nan","nan"
837,0,"nan","nan","nan"
838,0,"nan","nan","nan"
839,0,"nan","nan","nan"
840,0,"nan","nan","nan"
841,0,"nan","nan","nan"
842,0,"nan","nan","nan"
843,0,"nan","nan","nan"
844,0,"nan","nan","nan"
845,0,"nan","nan","nan"
846,0,"nan","nan","nan"
847,0,"nan","nan","nan"
848,0,"nan","nan","nan"
849,0,"nan","nan","nan"
850,0,"nan","nan","nan"
851,0,"nan","nan","nan"
852,0,"nan","nan","nan"
853,0,"nan","nan","nan"
854,0,"nan","nan","nan"
855,0,"nan","nan","nan"
856,0,"nan","nan","nan"
857,0,"nan","nan","nan"
858,0,"nan","nan","nan"
859,0,"nan","nan","nan"
860,0,"nan","nan","nan"
861,0,"nan","nan","nan"
862,0,"nan","nan","nan"
863,0,"nan","nan","nan"
864,0,"nan","nan","nan"
865,0,"nan","nan","nan"
866,0,"nan","nan","nan"
867,0,"nan","nan","nan"
868,0,"nan","nan","nan"
869,0,"nan","nan","nan"
870,0,"nan","nan","nan"
871,0,"nan","nan","nan"
872,0,"nan","nan","nan"
873,0,"nan","nan","nan"
874,0,"nan","nan","nan"
875,0,"nan","nan","nan"
876,0,"nan","nan","nan"
877,0,"nan","nan","nan"
878,0,"nan","nan","nan"
879,0,"nan","nan","nan"
880,0,"nan","nan","nan"
881,0,"nan","nan","nan"
882,0,"nan","nan","nan"
883,0,"nan","nan","nan"
884,0,"nan","nan","nan"
885,0,"nan","nan","nan"
886,0,"nan","nan","nan"
887,0,"nan","nan","nan"
888,0,"nan","nan","nan"
889,0,"nan","nan","nan"
890,0,"nan","nan","nan"
891,0,"nan","nan","nan"
892,0,"nan","nan","nan"
893,0,"nan","nan","nan"
894,0,"nan","nan","nan"
895,0,"nan","nan","nan"
896,0,"nan","nan","nan"
897,0,"nan","nan","nan"
898,0,"nan","nan","nan"
899,0,"nan","nan","nan"
900,0,"nan","nan","nan"
901,0,"nan","nan","nan"
902,0,"nan","nan","nan"
903,0,"nan","nan","nan"
904,0,"nan","nan","nan"
905,0,"nan","nan","nan"
906,0,"nan","nan","nan"
907,0,"nan","nan","nan"
908,0,"nan","nan","nan"
909,0,"nan","nan","nan"
910,0,"nan","nan","nan"
911,0,"nan","nan","nan"
912,0,"nan","nan","nan"
913,0,"nan","nan","nan"
914,0,"nan","nan","nan"
915,0,"nan","nan","nan"
916,0,"nan","nan","nan"
917,0,"nan","nan","nan"
918,0,"nan","nan","nan"
919,0,"nan","nan","nan"
920,0,"nan","nan","nan"
921,0,"nan","nan","nan"
922,0,"nan","nan","nan"
923,0,"nan","nan","nan"
924,0,"nan","nan","nan"
925,0,"nan","nan","nan"
926,0,"nan","nan","nan"
927,0,"nan","nan","nan"
928,0,"nan","nan","nan"
929,0,"nan","nan","nan"
930,0,"nan","nan","nan"
931,0,"nan","nan","nan"
932,0,"nan","nan","nan"
933,0,"nan","nan","nan"
934,0,"nan","nan","nan"
935,0,"nan","nan","nan"
936,0,"nan","nan","nan"
937,0,"nan","nan","nan"
938,0,"nan","nan","nan"
939,0,"514.778","179.191","929.727"
940,0,"512.052","177.506","930.918"
941,0,"511.707","178.777","929.794"
942,0,"511.834","180.808","928.304"
943,0,"510.355","180.16","928.454"
944,0,"509.359","179.982","928.943"
945,0,"508.304","179.594","929.662"
946,0,"507.169","179.15","930.471"
947,0,"505.911","178.723","931.297"
948,0,"504.578","178.341","932.091"
949,0,"503.281","177.465","933.306"
950,0,"501.987","177.099","934.115"
951,0,"500.717","176.918","934.679"
952,0,"499.518","176.651","935.314"
953,0,"498.394","176.375","935.889"
954,0,"497.346","176.102","936.434"
955,0,"496.259","175.791","936.904"
956,0,"495.147","175.473","937.344"
957,0,"493.978","175.169","937.772"
958,0,"492.778","174.912","938.308"
959,0,"491.193","174.115","939.379"
960,0,"490.144","174.37","939.911"
961,0,"488.998","174.794","940.244"
962,0,"487.725","175.026","940.679"
963,0,"486.415","175.2","941.265"
964,0,"485.175","175.383","941.844"
965,0,"483.923","175.592","942.521"
966,0,"482.754","176.176","943.657"
967,0,"482.204","176.608","944.003"
968,0,"481.185","176.97","945.037"
969,0,"480.219","177.404","946.169"
970,0,"479.288","177.827","947.432"
971,0,"478.382","178.296","948.656"
972,0,"477.048","178.955","950.343"
973,0,"475.541","179.017","951.785"
974,0,"475.218","179.973","953.072"
975,0,"474.638","180.338","954.052"
976,0,"475.036","180.3","954.233"
977,0,"474.164","181.056","955.24"
978,0,"474.172","181.458","955.585"
979,0,"472.386","182.924","957.159"
980,0,"471.212","184.204","958.525"
981,0,"472.681","184.527","958.476"
982,0,"471.267","185.825","959.91"
983,0,"471.2","186.736","960.385"
984,0,"471.121","187.995","960.752"
985,0,"471.038","188.957","960.7"
986,0,"471.123","189.682","960.869"
987,0,"471.389","190.404","961.222"
988,0,"471.775","190.996","961.564"
989,0,"472.179","191.413","961.804"
990,0,"472.655","191.766","961.951"
991,0,"473.217","191.989","962.183"
992,0,"473.667","191.511","962.591"
993,0,"474.381","191.674","963.056"
994,0,"475.09","192.031","963.504"
995,0,"475.553","192.153","963.676"
996,0,"475.408","192.183","963.326"
997,0,"475.623","192.388","963.377"
998,0,"475.788","192.465","963.589"
999,0,"475.886","192.51","963.81"
1000,0,"475.94","192.509","963.973"
1001,0,"476.024","192.428","964.058"
1002,0,"476.232","192.26","964.109"
1003,0,"476.619","192.043","964.132"
1004,0,"477.137","191.806","964.083"
1005,0,"477.794","191.598","963.902"
1006,0,"478.434","191.394","963.729"
1007,0,"479.122","191.247","963.475"
1008,0,"479.695","191.171","963.325"
1009,0,"480.191","191.171","963.305"
1010,0,"480.627","191.214","963.387"
1011,0,"481.086","191.303","963.483"
1012,0,"481.567","191.387","963.594"
1013,0,"482.133","191.504","963.683"
1014,0,"482.717","191.575","963.801"
1015,0,"483.359","191.629","963.846"
1016,0,"484.029","191.715","963.869"
1017,0,"484.64","191.824","963.904"
1018,0,"485.295","191.981","963.934"
1019,0,"485.903","192.162","964.008"
